id,tweet,sentimen,ortografi,exclamation,emoticon_score,lexicon_score,lexicon_pos_score,lexicon_neg_score,jj,neg
6288,kena tanah merah iya jeblok kaya habis bertengkar habis nonton konser dу т т╜,0,0.0,1,0,-1,0,1,1,0
6289,hasil kali menang kali kalah kali seri masukkan gol kemasukan gol point gmu,0,0.0,0,0,0,1,1,0,0
6290,tertawa lag kaya orang mati tidur cuk mati mah tidak bangun _ iya oke arstronot tidur tah mati kstu,0,0.0,0,-2,-2,2,4,1,1
6291,kamis ajeh kamis у т т╜ у т т╜ duluan,1,0.0,0,0,0,0,0,0,0
6292,tama b mati ny,0,0.0,0,0,-1,0,1,0,0
6293,maunya masuk p emotxtawa besok caca tidak masuk supeng tertawa konyol ih p,1,0.0,0,1,0,1,1,0,1
6294,aldi cie cinta cinta у т т╜,1,0.0,0,0,2,2,0,0,0
6295,tertawa twet awam kaya cu coba astaga tertawa,0,0.0,0,0,2,2,0,1,0
6296,lihat omi alamat tidak sc nich nonton omi malam omi seru,0,0.0,0,0,1,1,0,1,1
6297,dih у т т╜ у т т╜ gp sih tidak labil p rizcasr tadu eyut uyut tidak konsisten deh,1,0.0,0,0,0,1,1,1,2
6298,madrid tim dibangain sok sih lho ngeremehin lawan makan 2 1 kandang tertawa gelar mampus tertawa,0,0.0,2,0,0,3,3,0,0
6299,ah adik besok ta iya ji enak sangat iya,1,0.0,0,0,1,1,0,1,0
6300,jangan letih mencintaiku jangan lelah menyayangiku hinga bumi tidak bermentari у т т,1,0.0,0,0,0,2,2,0,2
6301,tidak urusan orang seneng,1,0.0,0,0,0,0,0,0,1
6302,berangkat kampus jangan lupa mukanya bawa biar kampus tidak sibuk cari cari muka dosen emotxtawa,0,0.0,0,1,1,2,1,0,1
6303,idiot anjing nadyakarina heh kamari curahan hati pan jeung ceunah urus rumah pulang kerja masak,0,0.0,1,0,0,2,2,1,0
6304,dibutuhkan pria jatuh cinta pandangan detik,1,0.0,0,0,1,1,0,1,0
6305,tertawa ku tidak skolh nyeh orang p emotxtawa khildakn garau fit terlambat malas skolah fitri_ratna_ anak kelas bany,1,0.0,0,1,-1,1,2,0,1
6306,oke audi iza tidak enak audi iza usahakan,1,0.0,0,0,0,1,1,0,1
6307,ih _ jelek papan mas iya ciyan papan,0,0.0,0,-2,-1,0,1,0,0
6308,adik gu mank konyol lks dkerjain orang adik iya lks pendidikan jasmani disi,0,0.0,1,0,-1,0,1,0,0
6309,biskuit enak bikin hapy ayo folow kamera slr galtab lho cek favnya biskuitkokola,1,0.0,1,0,2,2,0,0,0
6310,lesu,0,0.0,0,0,-1,0,1,1,0
6311,if i lose myself remix aneh deh,0,0.0,0,0,-1,0,1,0,0
6312,z tertawa cnd kakak iya intinya tidak pacar tertawa p tidak pacar terhormat,1,0.0,1,2,1,3,2,3,2
6313,salah kali iya ah,0,0.0,0,0,-1,0,1,1,0
6314,pintar dipakai minjemnya sam _,0,0.0,0,-1,1,1,0,0,0
6315,tidak ah kesal wajib redpasion 1stfcbfigathnas,0,0.0,1,2,0,1,1,0,1
6316,fix unindra bismilah deh semoga pilihan terbaik,1,0.0,0,1,3,3,0,1,0
6317,bohong _ aduh ileh galau iya prt p wle p,1,0.0,0,0,-3,0,3,0,0
6319,lucu,1,0.0,0,0,1,1,0,0,0
6320,parah ye,0,0.0,0,0,-1,0,1,0,0
6323,asli liburan у ы т╣,0,0.0,1,0,1,1,0,1,0
6325,yauda diemin ndah tidak gangu hubungan orang biarin senang kehidupanya tertawa,1,0.0,0,2,2,2,0,1,1
6326,sembuh dgу ы т╣kalo kurus tidak asik,0,0.0,0,1,-1,1,2,1,1
6327,emotxtawa ganas sebentar tertawa yoman aniayaya bibir pakai bibir hahwhahwaha,1,0.0,0,1,0,1,1,0,0
6328,iya jam malam serius masuk trend bikin emotxtawa gamalielopentwiter,1,0.0,0,1,0,1,1,1,0
6329,cute p iya kakak cute p night semoga mimpi indah tidur,1,0.0,0,2,2,2,0,0,0
6330,iya deh sangat mah apan tertawa iya samasama peg,1,0.0,0,0,0,1,1,1,0
6331,orang tua sibuk rumah makanan beku o,0,0.0,0,0,-2,0,2,1,0
6332,biarin p sih nyambung nyambung kaya pentir ayan lon,0,0.0,0,0,0,0,0,1,0
6333,parah macet na 5thn,0,0.0,0,0,-2,0,2,1,0
6334,selamat pagi kekasih hati,1,0.0,0,0,2,2,0,0,0
6335,aneh kelakuan bodo permata depok sektor nilam у т т,0,0.0,0,0,-1,0,1,1,0
6337,dibalik perasan menyesal perjuangan keras,1,0.0,0,0,0,1,1,1,0
6338,yey makaci icat mumuah,1,0.0,0,0,0,0,0,0,0
6339,iya lh galau nyo lh pandai selingkuh ma ma prlu kuliah lai emotxtawa nyo ambiak jurusan selingkuhr,1,0.0,0,1,0,1,1,0,0
6340,ayo kesana p lapiz sayang dimance,1,0.0,0,0,2,2,0,0,0
6341,berduka cita wafatnya uly artha salah artis senior may you rest in peace makan uly,0,0.0,0,0,1,2,1,3,0
6342,naksir kawan murahan boy,0,0.0,1,0,-1,0,1,0,0
6344,langkahin deh у х т у т т╜у х т у т т╜ yank cincin tunangan kaya c,1,0.0,1,0,0,0,0,1,0
6345,senang habis jembatan sumarecon bekasi,1,0.0,0,0,1,1,0,0,0
6346,lucu orang2 ngamuks habis urusan orang tertawa,1,0.0,0,2,2,2,0,0,0
6347,bismilah terima kasih sahabat kasih ngbuka mata pikiran lega nya pakai sangat,1,0.0,0,0,4,4,0,0,0
6349,laporan sk laporan kelbin kti stres,0,0.0,0,-1,-1,0,1,0,0
6350,selamat pagi rise shine jackasesу т т╜ pic у т т,1,0.0,1,0,1,1,0,0,0
6352,kak enga ngapa2in daerah rumah ku kak,1,0.0,0,1,0,0,0,0,0
6354,cekuyah duyu anak rajin tidak,1,0.0,0,0,1,1,0,0,1
6355,emotxtawa berani,1,0.0,0,1,1,1,0,1,0
6356,suasana alamnya indah van kgen spart kangen kampung iya,1,0.0,0,0,0,1,1,1,0
6357,menyedihkan menyayangi tidak,0,0.0,0,0,-1,0,1,0,1
6358,terpaksa tidak ikutan sedih strong sayang у т т,1,0.0,0,5,1,2,1,0,1
6359,banjir macet keributan panas iya tuhan,0,0.0,0,0,-3,0,3,2,0
6360,hulk akut norak 4l4y3r5 y4ro3k ech,1,0.0,1,0,-2,0,2,0,0
6361,i m rumah nita у т т╜ у т т╜ harapan indah bekasi pic,1,0.0,0,0,2,2,0,1,0
6362,kerja tidak serius,0,0.0,0,0,1,2,1,1,1
6363,pagi cantik у ы т║,1,0.0,0,0,1,1,0,0,0
6364,kondisi serba tidak enak griya alam sentosa cileungsi у т т,0,0.0,0,0,-1,0,1,0,1
6366,kelarnya wicaksono home pic у т т,0,0.0,0,0,0,0,0,0,0
6367,coba emot kesal,0,0.0,0,0,-1,0,1,0,0
6369,besok rumah sakit dm eror,0,0.0,0,0,-2,0,2,0,0
6370,jug sayang sayang malaikat hihi у т т╜у х т у т т╜,1,0.0,0,0,2,2,0,0,0
6371,dipuncak kesedihan inipun tegar tuhan butuh penopang tiang hatiku,0,0.0,0,-1,0,1,1,0,0
6372,hajar bre ouh iya tampang lau kaya pingiran wajan gosong jangan sok jual mahal lau,0,0.0,0,0,-2,1,3,2,0
6373,risiko ditakuti dihadapi cerdik cerdas profesional others pic,1,0.0,0,0,3,3,0,1,0
6374,iya у т т╜ semoga sehat sedia,1,0.0,0,0,2,2,0,1,0
6376,pas prj gajian emotxtawa h,1,0.0,0,1,1,1,0,0,0
6378,у т х suka mengaku mengaku om om keren mah om om ketemu cowok cakap,1,0.0,0,0,2,3,1,0,0
6379,bagus iya poto pakai camera360 bikin langsing у т т ╣у т х╛у т т ╣у т х╛у т т ╣у т х╛у т т ╣у т х╛у т т ╣у т х╛у т т ╣у т х╛у т т ╣у т х╛у т т ╣у т х╛у т т ╣ у т т╜у т ы у т т╜у т ы у т т╜,1,0.0,0,-1,1,1,0,1,0
6380,basah kuyup arum jeram _,0,0.0,0,-1,-1,0,1,0,0
6381,omong p pokoknya kena kena apan sok sangat tertawa biarin kena,1,0.0,1,0,0,1,1,0,0
6382,bang nonton film cinta brontosaurus,1,0.0,0,0,1,1,0,0,0
6383,miapa dedep hancur,0,0.0,0,0,-1,0,1,1,0
6384,mis jelek ngomong ngomong mis folowersnya sih,1,0.0,0,0,-1,0,1,0,0
6385,bingung bocah dewasa ck,0,0.0,0,0,-1,1,2,1,0
6391,apan grgr dangdut,0,0.0,0,0,0,0,0,0,0
6392,indovision sembarangan motong sinema elektronik korea ngelunjak ergh,0,0.0,3,0,-2,0,2,1,0
6393,skiping enak iya,1,0.0,0,0,1,1,0,0,0
6394,tidak papa sih _ rt saputranr parah si putra emotxtawa hу т т╜,0,0.0,0,1,-1,0,1,1,1
6395,keselnya kesal tertawa ya malam mingu kayaknya bosan sangat,0,0.0,0,0,-1,1,2,1,0
6396,he oke deh sayang,1,0.0,0,0,2,2,0,0,0
6397,kucing nya tidak ad bulu salah kebiasan kucing pulang rumah nyamperin mijitin peru,1,0.0,0,0,-1,0,1,2,1
6398,sih dila sombong p apasi asa p wo sombong wo,1,0.0,2,0,-2,0,2,0,0
6399,maksod pas si muloh subur akun twetny,0,0.0,0,0,2,2,0,0,0
6400,terima kasih nisa selamat ulang mama nya rindu,1,0.0,0,0,3,3,0,1,0
6401,kampus asing,0,0.0,0,0,-1,0,1,1,0
6402,supermanya tidak kaya у т т╜ ceritanya lebayу т т╜ у ы т man of stel у т т,0,0.0,0,0,0,0,0,1,1
6403,eh si karata yawoh meleleh tidak kuat у т т╜ у т т╜ ces,1,0.0,0,0,-1,0,1,1,1
6404,panjangnya dea s rom pic у т т,0,0.0,0,0,0,0,0,0,0
6405,lucu,1,0.0,0,0,1,1,0,0,0
6406,bensin 50ribu liter jakarta macet kesal,1,0.0,0,0,-2,0,2,1,0
6407,tidak masuk bng sakit perut,0,0.0,0,0,-1,0,1,1,1
6408,selamat tangal semoga iya dewasaу ы т║у т т у т тк,1,0.0,0,0,2,2,0,1,0
6409,emotxtawa sialan besok juara liga ny biar siarin tertawa pis tidak nonton bareng link streami,1,0.0,0,1,1,2,1,0,1
6410,selamat tidur ganteng cantiknya tidak lebihу т т deh fajar others post production global tv 8th flor у т т,1,0.0,0,0,2,2,0,1,1
6411,kangen asli misyu bey,0,0.0,0,-2,0,1,1,1,0
6412,tidak peduli sesakit tidak kuhiraukan menungu ujung jalan mengengam tanganku ku,1,0.0,0,0,-1,0,1,0,2
6413,berdebat menghujat berfikirlah rasional irasional semoga tidak hancur selamat malam tweps,1,0.0,0,0,1,3,2,5,1
6414,runing man main bagus tidak pilemnya,1,0.0,0,0,1,1,0,2,1
6415,sore kakak halo selamat sore,1,0.0,1,2,1,1,0,1,0
6416,pelajaran tertawa i m fre 9pelajaran _ oiya tidak mikir pusing tertawa,1,0.0,0,-2,2,3,1,0,1
6417,tenang bm an kangen kakak kelas,1,0.0,0,1,0,1,1,1,0
6418,dibaik baikin tidak ditahan tahanin menyiksa hati,0,0.0,0,0,0,1,1,0,1
6419,selamat makan у т т╜ у т т╜ with others ah mei cafe pejaten vilage pic у т т,1,0.0,0,0,2,2,0,1,0
6420,iya didepan baikny terlihant hati,1,0.0,1,0,1,1,0,0,0
6421,thank haerudin bakso malang karapitan,1,0.0,0,0,-1,0,1,0,0
6422,pondok indah rowley jiji fregley he oke fregley,1,0.0,0,0,2,2,0,1,0
6423,tertawa kaya iklan bel bochor2,1,0.0,0,0,1,1,0,0,0
6424,prospek der tidak uang yah tidak dbkin private message deh tidak _,0,0.0,0,-1,0,0,0,0,3
6425,maksudnya salah maksud,0,0.0,0,0,-1,0,1,1,0
6426,selamat pagi si penjaga tulang rusuku у т т╜у х т у т т╜ у т т╜,1,0.0,0,0,1,1,0,0,0
6427,eh emotxtawa terima kasih jal soundcloudnya bagus l,1,0.0,0,1,2,2,0,1,0
6428,anak dunk hah enak vita anak yapenda,1,0.0,0,0,1,1,0,0,0
6429,eh buset sayang ade papa,1,0.0,0,0,1,1,0,0,0
6430,tidak manusia kaya situ _ rizal_vrdaus alhamdulilah iya tertawa,1,0.0,0,0,2,2,0,1,1
6431,iya kakak bigthanks iya sayang у т т╜ у т т╜ у т т╜у х т у т т╜c trsenyum brdoa apapun у т т╜ trjadi у т т╜ у т т╜у х т у т т╜ 9,1,0.0,0,0,1,1,0,0,0
6432,tuh _ he iya kak nginep2nya tidak kak cepat bingit _ tertawa mangat deh deh,1,0.0,0,-3,1,2,1,1,1
6433,mamah sayang hrusnya tidak takut ngehubungin,1,0.0,0,0,1,1,0,1,1
6434,tenang si li tenan p,0,0.0,0,0,1,1,0,0,0
6435,iyah seram yah marah _,0,0.0,0,0,-2,0,2,1,0
6436,kehilangan sahabat sakit kehilangan pacar nuel 18thn suka ngemutin celana o,0,0.0,0,0,0,1,1,1,0
6437,emotxtawa macet sangat macet puri tertawa a emotxtawa h puri puri,1,0.0,0,2,-1,1,2,2,0
6438,sinyal rumah _,0,0.0,0,-1,0,0,0,0,0
6439,mulainya _,0,0.0,0,-1,0,0,0,0,0
6440,anak rajin у т т╜ _,0,0.0,0,-1,1,1,0,0,0
6441,noh kaya kotoran,0,0.0,0,0,-1,0,1,1,0
6442,tertawa fi leby ah msa segitunya emotxtawa terharu nagis iri,1,0.0,0,1,0,1,1,1,0
6443,stres bocah _,0,0.0,0,-1,-1,0,1,0,0
6444,working pt anugerah kemenangan akb у т т,1,0.0,1,0,1,1,0,0,0
6445,ayo ikutan tidak nya hadiah menarik menungu lho ra1anivga,1,0.0,1,0,2,3,1,0,1
6446,saelah bunda dewe marah emotxtawa sompret bawa umur iya 16tahun mengeluh,0,0.0,0,1,-2,0,2,1,0
6447,nungu jalan gratis kantor bandung jogja gtatis _,0,0.0,0,-1,1,1,0,2,0
6448,sakit sih yalah z,0,0.0,0,0,-1,0,1,0,0
6449,moving hape 3jam teror,0,0.0,0,0,-1,0,1,0,0
6450,ramai у т т╜ у т т╜ у т т╜у х т,0,0.0,0,0,0,1,1,1,0
6451,duniamention mention teman rajin,1,0.0,1,0,1,1,0,0,0
6452,menghilangkan pikiran buruk kepala mari run fitnes center bank indonesia у т т,1,0.0,1,0,-1,0,1,1,0
6453,setangkai bunga buah kue romantis cowok kaya iya 3,1,0.0,0,0,1,1,0,1,0
6454,tidak kesal ksel,0,0.0,0,0,1,1,0,0,1
6455,tidak sih sayang,1,0.0,0,0,0,1,1,0,1
6456,belajar yak biar besok tidak kebingungan kaya mtk tertawa,1,0.0,0,0,2,2,0,1,1
6457,berangkat bakso mah enak,1,0.0,0,0,0,1,1,0,0
6458,sayang banci terbukti bersalah pidana 7bulan,0,0.0,1,0,0,1,1,0,0
6459,enak dikemayoran yan _ nge bayang ngin ketan putih susu tertawa tansus dimane,1,0.0,0,-2,2,2,0,0,0
6460,raya idul remajaindonesia fav,1,0.0,0,0,1,1,0,0,0
6461,anak norak _,0,0.0,0,-1,-1,0,1,0,0
6462,hati tidak bohong jujur sayang ah ntahlah,1,0.0,0,0,3,4,1,0,1
6463,sesosok wanita junior kampus kenal anak nya sangat polos semoga terbaik,1,0.0,0,1,2,2,0,2,0
6464,abisnya tidak perhatin sih muti kakak muti ngapa deh iyah cantik _,1,0.0,0,-1,1,1,0,1,1
6465,liliana natsir kece badai iya allah,1,0.0,0,0,2,2,0,0,0
6466,hepi besday kakak semoga cantik pintar sholeha umur sehat kebangan orangtua aminу т т,1,0.0,1,0,4,4,0,2,0
6467,artis tidak homo mah tidak keren у т т╜ ade hombreng у т т╜ jijik,0,0.0,0,0,-1,2,3,1,2
6468,jaman iya telepon pakai private number halah sok misterius tidak hedeh cpd p,0,0.0,1,0,-1,0,1,1,1
6469,barutau iwa lucunya emotxtawa lucu ngeflbck si maaf eror he,1,0.0,0,1,0,1,1,0,0
6470,oke kali ngantuk,0,0.0,0,0,1,1,0,0,0
6471,bandung jangan nakal eaps,1,0.0,0,0,0,1,1,0,0
6472,oke oke terima kasih iya,1,0.0,0,1,3,3,0,0,0
6473,hidup tenang penuh syukur sehat hidup harapanku,1,0.0,0,0,4,5,1,2,0
6474,senyumanmu gelisah tidak menentu,1,0.0,0,0,-1,0,1,0,1
6475,oce said iri kakak,1,0.0,0,1,-1,0,1,0,0
6476,aigo exo bagus riweuh iya artis label tidak kaya fans2nya,0,0.0,0,0,1,1,0,3,1
6477,noverina saum daya utama manajemen sumberdaya lahan msl kenalan,1,0.0,0,0,1,1,0,1,0
6478,balikrmh saudara makan mang kmana cepat 3,0,0.0,0,0,2,2,0,1,0
6479,timbang uas nes jelek tingal ngulang emotxtawa ih mentang2 merasakan _,1,0.0,0,1,-1,0,1,0,0
6480,,1,0.0,0,0,0,0,0,0,0
6481,seafod sih mah beli tidak mengantri p brbngikutantrianwine marketingoficegrencove,1,0.0,0,0,-1,0,1,0,1
6482,cinta tidak butuh sempurna butuh ketulusan cintamu tulus cintamu sempurna,1,0.0,0,0,4,5,1,1,1
6483,males kaya huh,0,0.0,0,0,-1,0,1,1,0
6484,sebentar cici botel tungu posy junior iya emotxtawa bikin emotxtawa rt posynatashya anak lucu sangat jadipengenpunya,1,0.0,0,2,1,1,0,0,0
6485,,0,0.0,0,0,0,0,0,0,0
6486,mbak mas qhotanya jahat tertawa anak buahnya nyipelet у т т╜rt anak buahnya mas qhota mbak,1,0.0,0,0,0,1,1,0,0
6487,t spasi t e spasi e cyert komunikasi gampang nelpon pakai tab gede sangat,0,0.0,0,0,2,2,0,0,0
6488,kali landingnya besok telbang pacar akuh medan ah tidak pas sih ngajakinya _,1,0.0,0,-1,-1,0,1,2,1
6489,emotxtawa kangin ngelawak ma si oktiya ngegodain oktiya ah iri _ gp senang tidak lihat langsung,1,0.0,2,-1,0,1,1,0,1
6490,doaku tuhan jangan biarkan berkeluh kesah berpikiran sempit berhati kotor bersifat malas,1,0.0,0,0,-3,0,3,2,0
6491,rusuh si abi,0,0.0,0,0,-1,0,1,0,0
6492,oh nomor sasaran brikut kepala pusing,0,0.0,1,0,-2,0,2,0,0
6493,setan mi orang pin nanyain on of _,0,0.0,0,-1,-1,0,1,0,0
6494,ayo fix niy tidak mengajak malmongan niy 10km jam,0,0.0,0,0,1,1,0,0,1
6495,cantik matre wajar jelek matre baca istighfar,0,0.0,0,0,1,2,1,0,0
6496,mendadak kaya bikin festival apapun tolong diperhatin namanya tong sampah iya terima kasih,1,0.0,0,0,0,1,1,2,0
6497,kelaparan solaria,0,0.0,0,0,-1,0,1,0,0
6498,asyik asyik ngebosin nyimak у т т╜ insya allah,1,0.0,0,0,3,3,0,0,0
6499,oke,1,0.0,0,0,1,1,0,0,0
